Predictor,OR-GEE FDR-corrected,OR-PGEE FDR-corrected,OR-GEE |z| > 1.96,OR-PGEE |z| > 1.96,OR-GEE finite z,OR-PGEE finite z
Age (visit 1),9312,11090,10696,12079,19801,19801
Time difference,89,470,2176,3765,19801,19801
CVR score (visit 1),4028,6581,6805,8786,19801,19801
CVR score difference,211,1444,2321,4224,19801,19801
Sex,1193,2307,3678,5123,19801,19801
Head size,1794,3210,4387,5949,19801,19801
Age (visit 1):Time difference,49,391,1343,3061,19801,19801
Age (visit 1):Sex,983,1856,2823,4116,19801,19801
