p1,voxels,p2_minus_p1,baseAge,ageDiff,baseCVR,CVRdiff
[0; 0.0025),1669,0.0017 (0.0010),1.09 (0.15),1.45 (1.71),1.34 (0.46),1.25 (0.88)
[0.0025; 0.005),6233,0.0004 (0.0016),1.09 (0.16),1.07 (0.32),1.33 (0.40),1.26 (1.06)
[0.005; 0.01),4810,0.0007 (0.0024),1.09 (0.09),1.06 (0.20),1.29 (0.27),1.15 (0.54)
[0.01; 1),7089,0.0050 (0.0101),1.08 (0.06),1.05 (0.12),1.21 (0.16),1.12 (0.24)
[0; 1),19801,0.0022 (0.0066),1.09 (0.11),1.09 (0.55),1.27 (0.31),1.18 (0.72)
